345d64,172.18.0.1,GET,http://cine.loc:9999/web/app_dev.php/cinemas,1513094561,f67937,200
f67937,172.18.0.1,GET,http://cine.loc:9999/web/app_dev.php/cinemas,1513094561,,500
161ef6,172.18.0.1,GET,http://cine.loc:9999/web/app_dev.php/cinemas,1513094600,,200
0f9d11,172.18.0.1,GET,http://cine.loc:9999/,1513171644,,200
70f9af,172.18.0.1,GET,http://cine.loc:9999/,1513173555,,200
cc919c,172.18.0.1,GET,http://cine.loc:9999/cinemas,1513173565,40bb34,200
40bb34,172.18.0.1,GET,http://cine.loc:9999/cinemas,1513173565,,500
fc9c21,172.18.0.1,GET,http://cine.loc:9999/cinemas,1513173624,d23298,200
d23298,172.18.0.1,GET,http://cine.loc:9999/cinemas,1513173624,,500
5eee8a,172.18.0.1,GET,http://cine.loc:9999/cinemas,1513173658,,200
